species;genus;family;order;class;phylum;kingdom
Potamogeton kyushuensis;Potamogeton;Potamogetonaceae;Alismatales;Liliopsida;Tracheophyta;Plantae
Potentilla grayi;Potentilla;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Pouzolzia latistipula;Pouzolzia;Urticaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Praetrigoniophthalmus meticulosa;Praetrigoniophthalmus;Machilidae;Archaeognatha;Insecta;Arthropoda;Animalia
Praravinia neriifolia;Praravinia;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Premnobius longus;Premnobius;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Presbytis canicrus;Presbytis;Cercopithecidae;Primates;Mammalia;Chordata;Animalia
Prietella lundbergi;Prietella;Ictaluridae;Siluriformes;Actinopterygii;Chordata;Animalia
Primula praeflorens;Primula;Primulaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Prionolabis mendli;Prionolabis;Limoniidae;Diptera;Insecta;Arthropoda;Animalia
Prionospio aucklandica;Prionospio;Spionidae;Spionida;Polychaeta;Annelida;Animalia
Prionostemma insulare;Prionostemma;Sclerosomatidae;Opiliones;Arachnida;Arthropoda;Animalia
Problepsis minuta;Problepsis;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Procapra przewalskii;Procapra;Bovidae;Artiodactyla;Mammalia;Chordata;Animalia
Proceroplatus puncticoxalis;Proceroplatus;Keroplatidae;Diptera;Insecta;Arthropoda;Animalia
Processa affinis;Processa;Processidae;Decapoda;Malacostraca;Arthropoda;Animalia
Procharista sardonias;Procharista;Gelechiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Proctoporus guentheri;Proctoporus;Gymnophthalmidae;Squamata;Reptilia;Chordata;Animalia
Proformica pilosiscapa;Proformica;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Promachus anceps;Promachus;Asilidae;Diptera;Insecta;Arthropoda;Animalia
Propontocypris mediterranea;Propontocypris;Pontocyprididae;Podocopida;Ostracoda;Arthropoda;Animalia
Proptychopterina makarova;Proptychopterina;Ptychopteridae;Diptera;Insecta;Arthropoda;Animalia
Protaetia ismaeli;Protaetia;Cetoniidae;Coleoptera;Insecta;Arthropoda;Animalia
Protolimnophila superba;Protolimnophila;Limoniidae;Diptera;Insecta;Arthropoda;Animalia
Protomyces crepidis-paludosae;Protomyces;Taphrinaceae;Taphrinales;Taphrinomycetes;Ascomycota;Fungi
Protosticta kinabaluensis;Protosticta;Platystictidae;Odonata;Insecta;Arthropoda;Animalia
Protoxodera monstrosa;Protoxodera;Toxoderidae;Mantodea;Insecta;Arthropoda;Animalia
Protula soofita;Protula;Serpulidae;Sabellida;Polychaeta;Annelida;Animalia
Prunus hirtipes;Prunus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Psellidotus pictus;Psellidotus;Stratiomyidae;Diptera;Insecta;Arthropoda;Animalia
Pseudacanthus mexicanus;Pseudacanthus;Passalidae;Coleoptera;Insecta;Arthropoda;Animalia
Pseudacrobeles bostromi;Pseudacrobeles;Cephalobidae;Rhabditida;Secernentea;Nematoda;Animalia
Pseudagrion pontogenes;Pseudagrion;Coenagrionidae;Odonata;Insecta;Arthropoda;Animalia
Pseudanapis aloha;Pseudanapis;Anapidae;Araneae;Arachnida;Arthropoda;Animalia
Pseudancistrus coquenani;Pseudancistrus;Loricariidae;Siluriformes;Actinopterygii;Chordata;Animalia
Pseudatrichia barnesi;Pseudatrichia;Scenopinidae;Diptera;Insecta;Arthropoda;Animalia
Pseudatrichia evergreeni;Pseudatrichia;Scenopinidae;Diptera;Insecta;Arthropoda;Animalia
Pseudechis pailsei;Pseudechis;Elapidae;Squamata;Reptilia;Chordata;Animalia
Pseudepierus gentilis;Pseudepierus;Histeridae;Coleoptera;Insecta;Arthropoda;Animalia
Pseudina cyanostigma;Pseudina;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Pseudobarbus senticeps;Pseudobarbus;Cyprinidae;Cypriniformes;Actinopterygii;Chordata;Animalia
Pseudobunaea natalensis;Pseudobunaea;Saturniidae;Lepidoptera;Insecta;Arthropoda;Animalia
Pseudochauhanea elongata;Pseudochauhanea;Chauhaneidae;Mazocraeidea;Monogenea;Platyhelminthes;Animalia
Pseudogrillotia multiminacantha;Pseudogrillotia;Lacistorhynchidae;Trypanorhyncha;Cestoda;Platyhelminthes;Animalia
Pseudolaelia cipoensis;Pseudolaelia;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Pseudolimnophila comes;Pseudolimnophila;Limoniidae;Diptera;Insecta;Arthropoda;Animalia
Pseudoperomyia pyramidata;Pseudoperomyia;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia
Pseudopeziza anthyllidis;Pseudopeziza;Dermateaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Pseudosarcophagula brasiliensis;Pseudosarcophagula;Sarcophagidae;Diptera;Insecta;Arthropoda;Animalia
Pseudostenophylax riedeli;Pseudostenophylax;Limnephilidae;Trichoptera;Insecta;Arthropoda;Animalia
Pseudothysanoes bellus;Pseudothysanoes;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Pseudovermis soleatus;Pseudovermis;Pseudovermidae;Nudibranchia;Gastropoda;Mollusca;Animalia
Pseudozonitis vittipennis;Pseudozonitis;Meloidae;Coleoptera;Insecta;Arthropoda;Animalia
Psychoda pala;Psychoda;Psychodidae;Diptera;Insecta;Arthropoda;Animalia
Psychotria bimbiensis;Psychotria;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Psychotria egensis;Psychotria;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Psychotria gallerana;Psychotria;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Psychotria phaneroplexa;Psychotria;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Psychotria tabernaefolia;Psychotria;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Psyllaephagus flabellatus;Psyllaephagus;Encyrtidae;Hymenoptera;Insecta;Arthropoda;Animalia
Pterobryon australiense;Pterobryon;Pterobryaceae;Leucodontales;Bryopsida;Bryophyta;Plantae
Pterolophia fulvisparsa;Pterolophia;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Pteroptochos castaneus;Pteroptochos;Rhinocryptidae;Passeriformes;Aves;Chordata;Animalia
Pterostemma escobarii;Pterostemma;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Ptychochromoides vondrozo;Ptychochromoides;Cichlidae;Perciformes;Actinopterygii;Chordata;Animalia
Ptychoptilum minor;Ptychoptilum;Derbidae;Hemiptera;Insecta;Arthropoda;Animalia
Puccinia archangelicae;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Puccinia cryptanthes;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Puccinia inayati;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Puccinia pencana;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Puccinia rigensis;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Puccinia tageticola;Puccinia;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Pulsellum beecheyi;Pulsellum;Pulsellidae;Gadilida;Scaphopoda;Mollusca;Animalia
Puya boopiensis;Puya;Bromeliaceae;Poales;Liliopsida;Tracheophyta;Plantae
Puya prosanae;Puya;Bromeliaceae;Poales;Liliopsida;Tracheophyta;Plantae
Puya wurdackii;Puya;Bromeliaceae;Poales;Liliopsida;Tracheophyta;Plantae
Pycnophyes borealis;Pycnophyes;Pycnophyidae;Homalorhagida;Kinorhyncha;Cephalorhyncha;Animalia
Pycnophyllum pilgerianum;Pycnophyllum;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Pygopleurus kareli;Pygopleurus;Glaphyridae;Coleoptera;Insecta;Arthropoda;Animalia
Pyrenophora castillejae;Pyrenophora;Pleosporaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Quadraceps kilimandjarensis;Quadraceps;Philopteridae;Psocodea;Insecta;Arthropoda;Animalia
Quantanthura pacifica;Quantanthura;Anthuridae;Isopoda;Malacostraca;Arthropoda;Animalia
Quercus greeneana;Quercus;Fagaceae;Fagales;Magnoliopsida;Tracheophyta;Plantae
Ramalina carelica;Ramalina;Ramalinaceae;Lecanorales;Lecanoromycetes;Ascomycota;Fungi
Ramaria vinosimaculans;Ramaria;Gomphaceae;Gomphales;Agaricomycetes;Basidiomycota;Fungi
Ramariopsis simplex;Ramariopsis;Clavariaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Ramphotyphlops conradi;Ramphotyphlops;Typhlopidae;Squamata;Reptilia;Chordata;Animalia
Ramularia pivensis;Ramularia;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Ranunculus elbrusensis;Ranunculus;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;Plantae
Rapatea yapacana;Rapatea;Rapateaceae;Poales;Liliopsida;Tracheophyta;Plantae
Raspailia humilis;Raspailia;Raspailiidae;Axinellida;Demospongiae;Porifera;Animalia
Raymondionymus fossor;Raymondionymus;Brachyceridae;Coleoptera;Insecta;Arthropoda;Animalia
Recifesius pernambucanus;Recifesius;Escadabiidae;Opiliones;Arachnida;Arthropoda;Animalia
Recordoxylon pulcherrimum;Recordoxylon;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Recurvaria putella;Recurvaria;Gelechiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Rediella mirabilis;Rediella;Menoponidae;Psocodea;Insecta;Arthropoda;Animalia
Remototrachyna aguirrei;Remototrachyna;Parmeliaceae;Lecanorales;Lecanoromycetes;Ascomycota;Fungi
Renaudarctus psammocryptus;Renaudarctus;Renaudarctidae;Arthrotardigrada;Heterotardigrada;Tardigrada;Animalia
Restiosporium guringaliae;Restiosporium;Websdaneaceae;Ustilaginales;Ustilaginomycetes;Basidiomycota;Fungi
Reticulana costilinea;Reticulana;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Rhagoletis ochraspis;Rhagoletis;Tephritidae;Diptera;Insecta;Arthropoda;Animalia
Rhagonycha drienensis;Rhagonycha;Cantharidae;Coleoptera;Insecta;Arthropoda;Animalia
Rhagonycha longula;Rhagonycha;Cantharidae;Coleoptera;Insecta;Arthropoda;Animalia
Rhaphidophora peeploides;Rhaphidophora;Araceae;Alismatales;Liliopsida;Tracheophyta;Plantae
Rhaphuma eleodina;Rhaphuma;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Rhaptonema cancellata;Rhaptonema;Menispermaceae;Ranunculales;Magnoliopsida;Tracheophyta;Plantae
Rhectosemia vausignalis;Rhectosemia;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia
Rhingia mecyana;Rhingia;Syrphidae;Diptera;Insecta;Arthropoda;Animalia
Rhinoncus cribricollis;Rhinoncus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Rhionaeschna peralta;Rhionaeschna;Aeshnidae;Odonata;Insecta;Arthropoda;Animalia
Rhodacaroides aegyptiacus;Rhodacaroides;Ologamasidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Rhododendron nakaharae;Rhododendron;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Rhodoneura punctum;Rhodoneura;Thyrididae;Lepidoptera;Insecta;Arthropoda;Animalia
Rhodotorula pacifica;Rhodotorula;Sporidiobolaceae;Sporidiobolales;Microbotryomycetes;Basidiomycota;Fungi
Rhyacophila unipunctata;Rhyacophila;Rhyacophilidae;Trichoptera;Insecta;Arthropoda;Animalia
Rhynchaenus scrophulariae;Rhynchaenus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Rhynchina abducalis;Rhynchina;Erebidae;Lepidoptera;Insecta;Arthropoda;Animalia
Rhyncholagena levantina;Rhyncholagena;Miraciidae;Harpacticoida;Hexanauplia;Arthropoda;Animalia
Rhynchonella acuminata;Rhynchonella;Rhynchonellidae;Rhynchonellida;Rhynchonellata;Brachiopoda;Animalia
Rhynchosia axilliflora;Rhynchosia;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Rhynchospora connata;Rhynchospora;Cyperaceae;Poales;Liliopsida;Tracheophyta;Plantae
Rhyncomya peusi;Rhyncomya;Rhiniidae;Diptera;Insecta;Arthropoda;Animalia
Rhysida singaporiensis;Rhysida;Scolopendridae;Scolopendromorpha;Chilopoda;Arthropoda;Animalia
Rhytiphora assimilis;Rhytiphora;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Rinodina groenlandica;Rinodina;Physciaceae;Teloschistales;Lecanoromycetes;Ascomycota;Fungi
Rinodina haplosporoides;Rinodina;Physciaceae;Teloschistales;Lecanoromycetes;Ascomycota;Fungi
Rinodina subcervina;Rinodina;Physciaceae;Teloschistales;Lecanoromycetes;Ascomycota;Fungi
Romulea florentii;Romulea;Iridaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Ropalidia mackayensis;Ropalidia;Vespidae;Hymenoptera;Insecta;Arthropoda;Animalia
Rosa platyphylloides;Rosa;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rossella podagrosa;Rossella;Rossellidae;Lyssacinosida;Hexactinellida;Porifera;Animalia
Rostellaria subrimosa;Varicospira;Rostellariidae;Littorinimorpha;Gastropoda;Mollusca;Animalia
Roxania pacifica;Roxania;Scaphandridae;Cephalaspidea;Gastropoda;Mollusca;Animalia
Rubus alnifoliolatus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus angustibracteatus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus arnettinus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus chloranthus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus dissectifolius;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus dufftianus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus falsiacuticuspis;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus lucensis;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus obtusangulus;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus ostumensis;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus rusbyi;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus schnelleri;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rubus yanyunii;Rubus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Rumex weberi;Rumex;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Sabicea dubia;Sabicea;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Sagina ammannioides;Sagina;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Salacca glabrescens;Salacca;Arecaceae;Arecales;Liliopsida;Tracheophyta;Plantae
Saldinia pallida;Saldinia;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Salix guinandii;Salix;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Salix pseudocalyculata;Salix;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Salmo cenerinus;Salmo;Salmonidae;Salmoniformes;Actinopterygii;Chordata;Animalia
Salomona exinsula;Salomona;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Salpianthus aequalis;Salpianthus;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Salvia phaenostemma;Salvia;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Salvia townsendii;Salvia;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Sanchezia dasia;Sanchezia;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Sanogasta pehuenche;Sanogasta;Anyphaenidae;Araneae;Arachnida;Arthropoda;Animalia
Saprinus graculus;Saprinus;Histeridae;Coleoptera;Insecta;Arthropoda;Animalia
Saprinus profusus;Saprinus;Histeridae;Coleoptera;Insecta;Arthropoda;Animalia
Sapromyza regalis;Sapromyza;Lauxaniidae;Diptera;Insecta;Arthropoda;Animalia
Sarbanissa bala;Sarbanissa;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Sarcoglottis heringeri;Sarcoglottis;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Sarcoptilus shaneparkeri;Sarcoptilus;Pennatulidae;Pennatulacea;Anthozoa;Cnidaria;Animalia
Sasima versteegi;Sasima;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Saturnius overstreeti;Saturnius;Hemiuridae;Plagiorchiida;Trematoda;Platyhelminthes;Animalia
Saurauia nutans;Saurauia;Actinidiaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Saurenchelys meteori;Saurenchelys;Nettastomatidae;Anguilliformes;Actinopterygii;Chordata;Animalia
Saussurea davurica;Saussurea;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Saussurella cornuta;Saussurella;Tetrigidae;Orthoptera;Insecta;Arthropoda;Animalia
Saxo-fridericia petiolata;Saxo-fridericia;Rapateaceae;Poales;Liliopsida;Tracheophyta;Plantae
Scaphytopius insolitus;Scaphytopius;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia
Scaria brevis;Scaria;Tetrigidae;Orthoptera;Insecta;Arthropoda;Animalia
Sceloenopla lycoides;Sceloenopla;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia
Scenopinus seftoni;Scenopinus;Scenopinidae;Diptera;Insecta;Arthropoda;Animalia
Schefflera crassibracteata;Schefflera;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;Plantae
Schefflera lakhonensis;Schefflera;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;Plantae
Schefflera volkensii;Schefflera;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;Plantae
Schizopera neglecta;Schizopera;Miraciidae;Harpacticoida;Hexanauplia;Arthropoda;Animalia
Schizoplasmodiopsis reticulata;Schizoplasmodiopsis;Protosteliaceae;Protosteliales;Protosteliomycetes;Mycetozoa;Protozoa
Schmidingerella serrata;Schmidingerella;Rhabdonellidae;Choreotrichida;Oligotrichea;Ciliophora;Chromista
Schulzeria fragilis;Schulzeria;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Schwetschkeopsis elongata;Schwetschkeopsis;Fabroniaceae;Hypnales;Bryopsida;Bryophyta;Plantae
Sciaphilomastax clarki;Sciaphilomastax;Eumastacidae;Orthoptera;Insecta;Arthropoda;Animalia
Scilla achtenii;Scilla;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Scincella rara;Scincella;Scincidae;Squamata;Reptilia;Chordata;Animalia
Scleranthus aequidens;Scleranthus;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Scleria alpina;Scleria;Cyperaceae;Poales;Liliopsida;Tracheophyta;Plantae
Scolops perdix;Scolops;Dictyopharidae;Hemiptera;Insecta;Arthropoda;Animalia
Scolosanthus leonardii;Scolosanthus;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Scolytodes obesus;Scolytodes;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Scolytogenes cicatricosus;Scolytogenes;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Scorpaenodes steenei;Scorpaenodes;Scorpaenidae;Scorpaeniformes;Actinopterygii;Chordata;Animalia
Scotinotylus levii;Scotinotylus;Linyphiidae;Araneae;Arachnida;Arthropoda;Animalia
Scutellaria lanipes;Scutellaria;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Scutellaria somalensis;Scutellaria;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Scutellaria tsinyunensis;Scutellaria;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Scutellera amethystina;Scutellera;Scutelleridae;Hemiptera;Insecta;Arthropoda;Animalia
Scutus sinensis;Scutus;Fissurellidae;Lepetellida;Gastropoda;Mollusca;Animalia
Scythris skulei;Scythris;Scythrididae;Lepidoptera;Insecta;Arthropoda;Animalia
Secale iranicum;Secale;Poaceae;Poales;Liliopsida;Tracheophyta;Plantae
Securigera grandiflora;Securigera;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Sedenia aspasta;Sedenia;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia
Selaginella ganguliana;Selaginella;Selaginellaceae;Selaginellales;Lycopodiopsida;Tracheophyta;Plantae
Selaginella subrugosa;Selaginella;Selaginellaceae;Selaginellales;Lycopodiopsida;Tracheophyta;Plantae
Sellocharis paradoxa;Sellocharis;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Semaeopus tertullus;Semaeopus;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Semecarpus brachystachys;Semecarpus;Anacardiaceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Semecarpus lucens;Semecarpus;Anacardiaceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Semomesia alyattes;Semomesia;Lycaenidae;Lepidoptera;Insecta;Arthropoda;Animalia
Senariellus diadematis;Senariellus;Pseudanthessiidae;Cyclopoida;Hexanauplia;Arthropoda;Animalia
Senecio belbeysius;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Senecio depauperatus;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Senecio larecajensis;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Senecio penninervius;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Senecio triplinervius;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Senegalia tonkinensis;Senegalia;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Senna symonii;Senna;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Septoria colchici;Septoria;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Seqocrypta jakara;Seqocrypta;Barychelidae;Araneae;Arachnida;Arthropoda;Animalia
Serendibia filiformis;Serendibia;Philosciidae;Isopoda;Malacostraca;Arthropoda;Animalia
Serruria effusa;Serruria;Proteaceae;Proteales;Magnoliopsida;Tracheophyta;Plantae
Serruria pinnata;Serruria;Proteaceae;Proteales;Magnoliopsida;Tracheophyta;Plantae
Seuratum mucronatum;Seuratum;Seuratidae;Rhabditida;Secernentea;Nematoda;Animalia
Shannonomyia pomerantzi;Shannonomyia;Limoniidae;Diptera;Insecta;Arthropoda;Animalia
Sida leitaofilhoi;Sida;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;Plantae
Silene stracheyi;Silene;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Silene tyrrhenia;Silene;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Silis thermalis;Silis;Cantharidae;Coleoptera;Insecta;Arthropoda;Animalia
Silvastella grahamae;Silvastella;Phalangopsidae;Orthoptera;Insecta;Arthropoda;Animalia
Simbuleta pedata;Simbuleta;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Simsia subsetosa;Simsia;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Simulium pichi;Simulium;Simuliidae;Diptera;Insecta;Arthropoda;Animalia
Sinistus maculatus;Sinistus;Epedanidae;Opiliones;Arachnida;Arthropoda;Animalia
Sinosenecio chienii;Sinosenecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Sistotrema binucleosporum;Sistotrema;Hydnaceae;Cantharellales;Agaricomycetes;Basidiomycota;Fungi
Skierka philippinensis;Skierka;Pileolariaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Sladenia gardineri;Sladenia;Lophiidae;Lophiiformes;Actinopterygii;Chordata;Animalia
Smilax malipoensis;Smilax;Smilacaceae;Liliales;Liliopsida;Tracheophyta;Plantae
Sobennikoffia humbertiana;Sobennikoffia;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Solanum maestrense;Solanum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;Plantae
Solanum rubiginosum;Solanum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;Plantae
Solenopsis froggatti;Solenopsis;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Sonorella dalli;Sonorella;Xanthonychidae;Stylommatophora;Gastropoda;Mollusca;Animalia
Sophora molloyi;Sophora;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Sorbus kusnetzovii;Sorbus;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Spaniocentra megaspilaria;Spaniocentra;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Spatholobus sanguineus;Spatholobus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Specklinia cycesis;Specklinia;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Spectrobasis maligna;Spectrobasis;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Speocyclops infernus;Speocyclops;Cyclopidae;Cyclopoida;Hexanauplia;Arthropoda;Animalia
Spergularia pallida;Spergularia;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Spermophorella maculatissima;Spermophorella;Berothidae;Neuroptera;Insecta;Arthropoda;Animalia
Sphaeriodesmus longiramus;Sphaeriodesmus;Sphaeriodesmidae;Polydesmida;Diplopoda;Arthropoda;Animalia
Sphaeripalpus microstolus;Sphaeripalpus;Pteromalidae;Hymenoptera;Insecta;Arthropoda;Animalia
Sphaerirostris cinctus;Sphaerirostris;Centrorhynchidae;Polymorphida;Palaeacanthocephala;Acanthocephala;Animalia
Sphaerodactylus shrevei;Sphaerodactylus;Sphaerodactylidae;Squamata;Reptilia;Chordata;Animalia
Sphaerodactylus siboney;Sphaerodactylus;Sphaerodactylidae;Squamata;Reptilia;Chordata;Animalia
Sphaerorhinus sordidus;Sphaerorhinus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Sphaerostilbe hyalina;Sphaerostilbe;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;Fungi
Sphagnum divisum;Sphagnum;Sphagnaceae;Sphagnales;Sphagnopsida;Bryophyta;Plantae
Sphallomorpha sternoincisa;Sphallomorpha;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia
Spinitectus micracanthus;Spinitectus;Cystidicolidae;Spirurida;Secernentea;Nematoda;Animalia
Spinotarsus debilis;Spinotarsus;Odontopygidae;Spirostreptida;Diplopoda;Arthropoda;Animalia
Spissustreptus galianoae;Spissustreptus;Harpagophoridae;Spirostreptida;Diplopoda;Arthropoda;Animalia
Spoelia torquayensis;Spoelia;Cavoliniidae;Pteropoda;Gastropoda;Mollusca;Animalia
Spogostylum robustale;Spogostylum;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia
Sporobolus bahamensis;Sporobolus;Poaceae;Poales;Liliopsida;Tracheophyta;Plantae
